data,numero_indice,preco_m2,fonte,fonte_url
2015-02-01,171.1396128950068,6264.798130844607,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-03-01,171.17809926711402,6266.206976803539,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-04-01,171.92300992827282,6293.47544398499,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-05-01,172.1406000356494,6301.4406255985505,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-06-01,172.1968431886702,6303.49948265658,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-07-01,171.9496824029985,6294.451826173658,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-08-01,171.4231114359186,6275.17598024579,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-09-01,171.49850486609046,6277.9358592266335,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-10-01,170.99577769848574,6259.532847985355,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-11-01,170.55065966145625,6243.238697267027,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2015-12-01,169.96110185038984,6221.6571323077815,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-01-01,170.25175179261228,6232.2967684736195,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-02-01,170.36773707014785,6236.542567196771,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-03-01,170.8877117922997,6255.576948613901,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-04-01,171.2619998746826,6269.2782725753395,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-05-01,171.7132652835816,6285.797456196023,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-06-01,172.39846388499257,6310.880082274009,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-07-01,173.42565199744547,6348.48169921157,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-08-01,174.66882205228936,6393.989628697691,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-09-01,175.45688660997143,6422.837802913093,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-10-01,175.77106998587476,6434.338912403793,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-11-01,176.26304809702845,6452.348439824326,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2016-12-01,178.01121187514917,6516.342350902645,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-01-01,180.55357380676796,6609.408964807559,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-02-01,183.55647210208082,6719.334138233853,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-03-01,184.44927031903885,6752.016230393611,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-04-01,184.95850937299247,6770.657618085185,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-05-01,184.29025837551393,6746.195382083127,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-06-01,183.86322597656863,6730.563280727587,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-07-01,183.7469946503005,6726.308475056168,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-08-01,183.6302958440539,6722.036556644771,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-09-01,184.22399448575445,6743.769702337301,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-10-01,185.15771896153848,6777.949955825454,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-11-01,186.16448041110857,6814.8038270057195,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2017-12-01,186.5053476964694,6827.28173726899,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-01-01,185.9000594373635,6805.12433787955,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-02-01,185.14252709084664,6777.393836751066,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-03-01,184.74470412007452,6762.830986213188,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-04-01,185.4943344762999,6790.272224247228,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-05-01,185.9241888820087,6806.007628995817,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-06-01,185.91641339184227,6805.72299661038,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-07-01,185.2339520800056,6780.74057273759,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-08-01,185.4194368418256,6787.530494541743,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-09-01,185.46426095262945,6789.17134203947,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-10-01,185.56498194450435,6792.858370839879,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-11-01,186.11135669858982,6812.859161306989,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2018-12-01,186.07106283346462,6811.384149609519,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-01-01,185.74281745073708,6799.368281246936,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-02-01,184.93640835424873,6769.848580255934,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-03-01,184.5352350691304,6755.1630869079045,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-04-01,184.5113406414516,6754.288398907111,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-05-01,184.30241331546742,6746.6403301802575,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-06-01,183.77017035026938,6727.156853052297,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-07-01,183.8443333233512,6729.87168947901,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-08-01,183.95073733731806,6733.766753027055,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-09-01,184.4379929482707,6751.603406909242,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-10-01,184.6740788064232,6760.245650618067,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-11-01,184.76173980711687,6763.454600691072,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2019-12-01,184.69336617967866,6760.9516911301125,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-01-01,184.9863045091726,6771.675096822238,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-02-01,185.43149340402826,6787.971841387597,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-03-01,186.4876178766918,6826.632713118917,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-04-01,187.17064998028889,6851.636031599877,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-05-01,188.19259552330902,6889.045737158025,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-06-01,188.63268795937043,6905.155918922475,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-07-01,189.7702772627043,6946.798921501704,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-08-01,191.01417781642124,6992.333591891916,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-09-01,192.35831734471594,7041.53764618425,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-10-01,192.65802616995896,7052.508895075247,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-11-01,192.50696178567384,7046.978977972493,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2020-12-01,192.94176647721687,7062.895594662123,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-01-01,191.91538234095972,7025.323408365914,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-02-01,191.55999680415076,7012.314037776207,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-03-01,190.8298131506247,6985.584672725056,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-04-01,192.2423772481189,7037.29350137076,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-05-01,193.3215502288923,7076.79809506734,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-06-01,194.08676842708593,7104.809947242516,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-07-01,194.5284268761459,7120.977455041192,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-08-01,195.1727415565113,7144.563469622782,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-09-01,195.90695119460204,7171.440211310754,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-10-01,197.3276227756847,7223.445825412329,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-11-01,198.2514285537708,7257.262991490459,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2021-12-01,198.83856153402056,7278.755792222003,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-01-01,199.5528621136191,7304.903735764891,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-02-01,200.15151244176147,7326.818144669605,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-03-01,201.261618056914,7367.455069489075,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-04-01,201.95566770536766,7392.861700173775,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-05-01,203.09018757375543,7434.392341915042,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-06-01,204.25296792397504,7476.957497003407,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-07-01,206.15717915508148,7546.663737186898,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-08-01,208.3673328637376,7627.56941757641,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-09-01,210.46881188378975,7704.4969132866445,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-10-01,211.82209387288057,7754.035639782204,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-11-01,212.26497008131585,7770.247725317907,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2022-12-01,212.4754574385104,7777.952901107499,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-01-01,212.89917820785595,7793.463775760609,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-02-01,214.3410860757971,7846.246773005494,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-03-01,215.9261389440296,7904.269787538575,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-04-01,217.7881691834185,7972.4319351908325,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-05-01,219.75854212051132,8044.560114544252,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-06-01,221.73394181229645,8116.872305085193,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-07-01,223.63992311600492,8186.643341182039,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-08-01,225.145637014511,8241.762044896384,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-09-01,226.5988287361997,8294.958102943912,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-10-01,228.0030645274903,8346.362062621789,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-11-01,229.31895887557377,8394.532163703647,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2023-12-01,231.11242546271032,8460.184445678355,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-01-01,232.85104460369826,8523.828962342033,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-02-01,235.0097832482992,8602.852524432095,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-03-01,236.87895151853806,8671.275969405122,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-04-01,239.51040659442245,8767.60395894496,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-05-01,241.85242614402736,8853.336767665098,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-06-01,244.28131159270498,8942.249420682761,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-07-01,246.80356760094438,9034.580029935825,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-08-01,249.62785988024987,9137.967087397541,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-09-01,252.27869208533906,9235.00440308794,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-10-01,254.71828157666621,9324.308892134966,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-11-01,256.8874114028409,9403.712837549492,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2024-12-01,260.0789702990554,9520.544188685899,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-01-01,262.72940320818185,9617.566887604886,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-02-01,265.98757939208053,9736.836855098463,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-03-01,269.2730377107329,9857.105522214642,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-04-01,272.9304862901172,9990.99139840769,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-05-01,276.423900466553,10118.872572336883,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-06-01,278.9476048111399,10211.256199910425,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-07-01,280.81239811682576,10279.519493359847,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-08-01,283.1194873171602,10363.973629170086,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-09-01,286.2725647486948,10479.396313990608,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-10-01,289.61209202596626,10601.644248823732,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-11-01,292.03383137459525,10690.295309136643,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2025-12-01,291.37773072372477,10666.277853086063,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2026-01-01,290.66990571785095,10640.36695672051,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2026-02-01,289.43822926128706,10595.279766020712,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2026-03-01,290.16979607704945,10622.05976360542,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2026-04-01,291.29820123360514,10663.366568009393,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2026-05-01,291.74442696423694,10679.701267357532,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
2026-06-01,292.2319360489865,10697.547199992558,FipeZAP/Fipe,https://www.fipe.org.br/pt-br/indices/fipezap/
